Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708633339,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708633340,5,,Aggregated,0.000000,0.000000,7,9,10,11,14,16,18,23,32,32,32,577,577,7,8.472083237449981,3.635478999967745,32.33107999949425,136.0
1708633341,10,,Aggregated,0.000000,0.000000,12,16,18,21,26,30,35,37,42,47,47,1069,1069,12,13.75815349579668,3.635478999967745,47.11885000051552,136.0
1708633342,15,,Aggregated,129.000000,129.000000,17,22,26,27,32,36,42,47,67,69,69,1608,1608,17,18.35318846392183,3.635478999967745,69.08298800044577,136.0
1708633343,20,,Aggregated,330.000000,330.000000,22,27,30,32,38,43,51,60,73,97,97,2208,2208,22,22.256993805244484,3.635478999967745,97.39839699977892,136.0
1708633344,25,,Aggregated,393.666667,393.666667,25,31,35,37,46,56,76,84,120,130,130,2750,2750,25,26.73822955162671,3.635478999967745,130.1103720006722,136.0
1708633345,30,,Aggregated,432.250000,432.250000,28,35,40,44,61,78,97,110,130,140,140,3211,3211,28,31.975527995010175,3.635478999967745,141.13233700027195,136.0
1708633346,35,,Aggregated,465.400000,465.400000,31,40,47,53,70,83,100,110,130,140,140,3818,3818,31,36.126071057881425,3.635478999967745,141.13233700027195,136.0
1708633347,40,,Aggregated,475.000000,475.000000,35,46,55,61,77,91,110,120,140,150,150,4387,4387,35,40.401930079323286,3.635478999967745,150.40511000006518,136.0
1708633348,45,,Aggregated,473.000000,473.000000,39,53,63,68,80,91,110,120,140,150,150,5037,5037,39,43.96393027615264,3.635478999967745,150.40511000006518,136.0
1708633349,50,,Aggregated,487.250000,487.250000,42,54,63,67,79,88,110,120,140,150,150,5993,5993,42,45.12337859752562,3.635478999967745,150.40511000006518,136.0
1708633350,55,,Aggregated,500.444444,500.444444,43,54,61,66,77,87,110,120,190,190,190,7007,7007,43,46.23099582973629,3.635478999967745,192.32962700061762,136.0
1708633351,60,,Aggregated,514.900000,514.900000,46,56,62,67,78,87,110,120,190,190,190,7967,7967,46,47.728335022589505,3.635478999967745,192.32962700061762,136.0
1708633352,65,,Aggregated,602.400000,602.400000,48,58,64,68,79,88,110,120,190,190,190,8964,8964,48,49.4279419542575,3.635478999967745,192.32962700061762,136.0
1708633353,70,,Aggregated,651.700000,651.700000,50,60,66,70,81,90,110,120,190,190,190,9956,9956,50,51.22234802822154,3.635478999967745,192.32962700061762,136.0
1708633354,75,,Aggregated,694.800000,694.800000,53,63,69,73,83,92,110,120,190,190,190,10934,10934,53,53.27312654590915,3.635478999967745,192.32962700061762,136.0
1708633355,80,,Aggregated,738.100000,738.100000,56,65,71,75,86,96,110,120,190,190,190,11895,11895,56,55.452065103235945,3.635478999967745,192.32962700061762,136.0
1708633356,85,,Aggregated,773.700000,773.700000,58,68,74,78,88,100,110,120,190,190,190,12841,12841,58,57.47587346281337,3.635478999967745,192.32962700061762,136.0
1708633357,90,,Aggregated,819.800000,819.800000,59,70,76,80,92,110,120,130,190,190,190,13846,13846,59,59.67684383027614,3.635478999967745,192.32962700061762,136.0
1708633358,95,,Aggregated,871.700000,871.700000,61,72,78,82,93,110,120,130,190,190,190,15010,15010,61,61.10059378867469,3.635478999967745,192.32962700061762,136.0
1708633359,100,,Aggregated,907.100000,907.100000,63,73,80,83,96,110,120,130,190,190,190,16158,16158,63,62.74171290481619,3.635478999967745,192.32962700061762,136.0
1708633360,105,,Aggregated,949.100000,949.100000,65,76,82,86,100,110,130,140,190,190,190,17116,17116,65,65.08441601840448,3.635478999967745,192.32962700061762,136.0
1708633361,110,,Aggregated,995.700000,995.700000,67,78,85,90,110,120,140,150,190,190,190,18070,18070,67,67.6048987885444,3.635478999967745,192.32962700061762,136.0
1708633362,115,,Aggregated,1013.100000,1013.100000,68,80,88,94,110,130,140,150,190,190,190,19065,19065,68,69.8169295363238,3.635478999967745,192.32962700061762,136.0
1708633363,120,,Aggregated,1005.200000,1005.200000,70,82,92,98,120,130,150,160,190,190,190,20049,20049,70,72.11300642465984,3.635478999967745,192.32962700061762,136.0
1708633364,125,,Aggregated,1003.700000,1003.700000,72,85,95,100,120,140,160,190,240,280,280,20806,20806,72,75.3908172307984,3.635478999967745,283.4748880004554,136.0
1708633365,130,,Aggregated,1005.100000,1005.100000,73,87,100,110,130,150,180,200,240,290,320,21705,21705,73,78.31463344058939,3.635478999967745,322.2357849999753,136.0
1708633366,135,,Aggregated,1006.900000,1006.900000,75,91,100,110,130,150,180,200,240,290,320,22693,22693,75,80.66376634310112,3.635478999967745,322.2357849999753,136.0
1708633367,140,,Aggregated,984.000000,984.000000,76,93,110,120,140,170,220,260,320,340,340,23251,23251,76,84.2497879896348,3.635478999967745,337.37265999934607,136.0
1708633368,145,,Aggregated,975.300000,975.300000,77,95,110,120,150,200,280,300,350,370,380,23750,23750,77,88.55239108231538,3.635478999967745,379.64854799975,136.0
1708633369,150,,Aggregated,978.800000,978.800000,78,97,110,120,160,240,310,360,510,570,570,24153,24153,78,93.27817294551312,3.635478999967745,573.0981870001415,136.0
1708633370,155,,Aggregated,929.100000,929.100000,79,99,120,130,170,270,330,370,510,570,570,24635,24635,79,97.50053620491059,3.635478999967745,573.0981870001415,136.0
1708633371,160,,Aggregated,866.900000,866.900000,80,100,120,130,200,300,360,400,510,570,570,25084,25084,80,102.11531152854316,3.635478999967745,573.0981870001415,136.0
1708633372,165,,Aggregated,789.200000,789.200000,81,100,120,130,240,320,380,420,530,570,570,25559,25559,81,106.71632201838747,3.635478999967745,573.0981870001415,136.0
1708633373,170,,Aggregated,742.800000,742.800000,82,110,120,140,260,340,390,430,530,570,570,26021,26021,82,110.68954491864137,3.635478999967745,573.0981870001415,136.0
1708633374,175,,Aggregated,692.500000,692.500000,83,110,130,140,280,350,400,450,550,580,610,26686,26686,83,115.03069137731232,3.635478999967745,614.4633370004158,136.0
1708633375,180,,Aggregated,639.800000,639.800000,85,110,140,150,280,340,400,440,550,580,610,27570,27570,85,117.69960958222579,3.635478999967745,614.4633370004158,136.0
1708633376,185,,Aggregated,589.700000,589.700000,87,120,140,170,270,340,400,440,550,580,610,28515,28515,87,120.1037536593005,3.635478999967745,614.4633370004158,136.0
1708633377,190,,Aggregated,581.300000,581.300000,90,120,150,170,270,340,400,440,550,580,610,29589,29589,90,122.06486279901138,3.635478999967745,614.4633370004158,136.0
1708633378,195,,Aggregated,580.700000,580.700000,93,130,150,180,270,340,390,440,540,580,610,30733,30733,93,123.50263789089706,3.635478999967745,614.4633370004158,136.0
1708633379,200,,Aggregated,578.100000,578.100000,96,130,160,180,260,330,390,430,540,580,610,31811,31811,96,125.0340261957167,3.635478999967745,614.4633370004158,136.0
1708633381,200,,Aggregated,696.100000,696.100000,99,140,160,180,260,330,390,430,540,580,610,32983,32983,99,126.61712743801263,3.635478999967745,614.4633370004158,136.0
1708633382,200,,Aggregated,763.500000,763.500000,100,140,170,180,250,330,390,430,540,580,610,34088,34088,100.0,127.80714719578654,3.635478999967745,614.4633370004158,136.0
