Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708633219,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708633220,5,,Aggregated,0.000000,0.000000,6,7,7,8,9,10,13,15,20,20,20,755,755,6,6.470356031787855,3.3570850000614882,20.084718000362045,136.0
1708633221,10,,Aggregated,0.000000,0.000000,8,9,10,11,12,14,17,18,21,22,22,1738,1738,8,8.411556883774294,3.3570850000614882,22.055704000194964,136.0
1708633222,15,,Aggregated,578.000000,578.000000,10,12,13,14,15,17,18,19,26,26,26,2875,2875,10,10.155427331133978,3.3570850000614882,26.045165000141424,136.0
1708633223,20,,Aggregated,761.500000,761.500000,12,14,15,16,18,20,23,25,34,38,38,4051,4051,12,11.992378107386987,3.3570850000614882,37.88835700015625,136.0
1708633224,25,,Aggregated,872.000000,872.000000,14,16,18,19,21,24,26,29,41,45,45,5228,5228,14,13.914351476859993,3.3570850000614882,45.27707299985195,136.0
1708633225,30,,Aggregated,948.000000,948.000000,15,19,21,22,25,27,29,32,42,45,45,6449,6449,15,15.775897368279175,3.3570850000614882,45.27707299985195,136.0
1708633226,35,,Aggregated,992.600000,992.600000,17,21,23,25,28,30,34,37,49,56,56,7694,7694,17,17.634657373672077,3.3570850000614882,56.38548900060414,136.0
1708633227,40,,Aggregated,1030.500000,1030.500000,19,23,26,27,31,34,38,42,52,56,56,8938,8938,19,19.491446333970433,3.3570850000614882,56.38548900060414,136.0
1708633228,45,,Aggregated,1057.142857,1057.142857,21,26,29,30,35,38,44,47,59,66,74,10158,10158,21,21.45591206497642,3.3570850000614882,73.61657500041474,136.0
1708633229,50,,Aggregated,1082.500000,1082.500000,23,28,31,33,38,42,47,51,59,66,74,11434,11434,23,23.249218379047672,3.3570850000614882,73.61657500041474,136.0
1708633230,55,,Aggregated,1100.111111,1100.111111,25,30,34,36,42,46,53,56,68,110,120,12647,12647,25,25.162805916661753,3.3570850000614882,118.11158700038504,136.0
1708633231,60,,Aggregated,1114.300000,1114.300000,26,33,37,40,46,50,55,59,74,110,120,13897,13897,26,27.15629942980705,3.3570850000614882,118.11158700038504,136.0
1708633232,65,,Aggregated,1182.500000,1182.500000,28,35,40,43,49,54,59,64,78,110,120,15133,15133,28,29.0662396789152,3.3570850000614882,118.11158700038504,136.0
1708633233,70,,Aggregated,1207.300000,1207.300000,30,38,43,46,52,58,65,70,89,140,150,16355,16355,30,31.018845962948358,3.3570850000614882,154.33422199930646,136.0
1708633234,75,,Aggregated,1219.500000,1219.500000,31,41,46,49,56,62,67,72,89,140,150,17584,17584,31,32.917731889275004,3.3570850000614882,154.33422199930646,136.0
1708633235,80,,Aggregated,1223.700000,1223.700000,33,43,49,51,59,65,74,79,110,140,150,18848,18848,33,34.84335533414695,3.3570850000614882,154.33422199930646,136.0
1708633236,85,,Aggregated,1230.900000,1230.900000,35,46,51,54,63,70,79,85,110,140,150,20060,20060,35,36.814481486740156,3.3570850000614882,154.33422199930646,136.0
1708633237,90,,Aggregated,1229.400000,1229.400000,37,48,54,57,66,74,81,86,110,140,150,21368,21368,37,38.65508400669199,3.3570850000614882,154.33422199930646,136.0
1708633238,95,,Aggregated,1232.800000,1232.800000,40,50,56,60,69,77,84,90,110,150,150,22666,22666,40,40.391550786640316,3.3570850000614882,154.33422199930646,136.0
1708633239,100,,Aggregated,1235.500000,1235.500000,41,52,59,63,72,81,90,97,130,150,170,23878,23878,41,42.3127918098248,3.3570850000614882,166.1789210002098,136.0
1708633240,105,,Aggregated,1241.500000,1241.500000,44,55,62,66,76,84,94,100,130,150,170,25161,25161,44,44.18058987087095,3.3570850000614882,166.1789210002098,136.0
1708633241,110,,Aggregated,1237.100000,1237.100000,46,57,64,69,79,87,96,100,130,190,220,26457,26457,46,46.010688079222476,3.3570850000614882,223.49269999995158,136.0
1708633242,115,,Aggregated,1237.800000,1237.800000,47,59,67,72,83,91,99,110,130,190,220,27746,27746,47,47.86668158210155,3.3570850000614882,223.49269999995158,136.0
1708633243,120,,Aggregated,1246.600000,1246.600000,49,62,70,75,86,94,110,120,170,190,220,28985,28985,49,49.81857090063804,3.3570850000614882,223.49269999995158,136.0
1708633244,125,,Aggregated,1251.500000,1251.500000,51,64,73,78,89,97,110,120,170,190,220,30272,30272,51,51.6468013947203,3.3570850000614882,223.49269999995158,136.0
1708633245,130,,Aggregated,1253.500000,1253.500000,52,66,76,81,92,100,110,120,170,190,220,31540,31540,52,53.522511155389104,3.3570850000614882,223.49269999995158,136.0
1708633246,135,,Aggregated,1258.700000,1258.700000,54,69,78,84,96,100,120,120,170,210,220,32827,32827,54,55.36433143509819,3.3570850000614882,223.49269999995158,136.0
1708633247,140,,Aggregated,1263.600000,1263.600000,56,72,81,87,99,110,120,130,170,210,220,34078,34078,56,57.228370852748476,3.3570850000614882,223.49269999995158,136.0
1708633248,145,,Aggregated,1266.700000,1266.700000,57,74,84,90,100,110,130,140,190,220,220,35243,35243,57,59.244625264647226,3.3570850000614882,223.49269999995158,136.0
1708633249,150,,Aggregated,1263.000000,1263.000000,59,76,86,92,110,120,140,150,190,220,260,36437,36437,59,61.25624168806343,3.3570850000614882,264.95729299949744,136.0
1708633250,155,,Aggregated,1250.600000,1250.600000,61,78,89,95,110,120,140,150,190,220,260,37721,37721,61,63.12292101556042,3.3570850000614882,264.95729299949744,136.0
1708633251,160,,Aggregated,1249.400000,1249.400000,63,81,92,98,110,130,140,160,190,310,350,38993,38993,63,64.94923249329261,3.3570850000614882,353.36680599993997,136.0
1708633252,165,,Aggregated,1250.900000,1250.900000,65,83,94,100,120,130,150,160,190,290,350,40261,40261,65,66.749708034598,3.3570850000614882,353.36680599993997,136.0
1708633253,170,,Aggregated,1250.700000,1250.700000,66,86,97,100,120,130,150,160,190,300,350,41559,41559,66,68.49596159471933,3.3570850000614882,353.36680599993997,136.0
1708633254,175,,Aggregated,1248.500000,1248.500000,68,88,100,110,120,140,150,170,220,350,390,42747,42747,68,70.48241709649677,3.3570850000614882,391.1490740001682,136.0
1708633255,180,,Aggregated,1250.800000,1250.800000,70,91,100,110,130,140,160,170,220,350,390,44009,44009,70,72.33505911983804,3.3570850000614882,391.1490740001682,136.0
1708633256,185,,Aggregated,1237.700000,1237.700000,72,93,110,110,130,140,160,170,220,350,390,45304,45304,72,74.16282506125157,3.3570850000614882,391.1490740001682,136.0
1708633257,190,,Aggregated,1240.400000,1240.400000,74,95,110,120,130,150,160,180,220,350,390,46600,46600,74,75.93469693808858,3.3570850000614882,391.1490740001682,136.0
1708633258,195,,Aggregated,1238.200000,1238.200000,75,98,110,120,140,150,170,180,220,350,390,47842,47842,75,77.69020734452809,3.3570850000614882,391.1490740001682,136.0
1708633259,200,,Aggregated,1246.200000,1246.200000,77,100,110,120,140,150,170,180,230,380,450,49159,49159,77,79.49916600005926,3.3570850000614882,453.6907270003212,136.0
1708633260,200,,Aggregated,1253.600000,1253.600000,79,100,120,130,140,150,170,180,230,380,450,50442,50442,79,81.2758634977981,3.3570850000614882,453.6907270003212,136.0
1708633261,200,,Aggregated,1264.200000,1264.200000,81,100,120,130,150,160,180,190,290,380,450,51533,51533,81,83.2973096162643,3.3570850000614882,453.6907270003212,136.0
1708633262,200,,Aggregated,1261.400000,1261.400000,83,110,120,130,150,160,180,200,290,380,450,52783,52783,83,84.90650920231806,3.3570850000614882,453.6907270003212,136.0
1708633263,200,,Aggregated,1247.400000,1247.400000,85,110,120,130,150,160,180,200,290,380,450,54049,54049,85,86.3875896618985,3.3570850000614882,453.6907270003212,136.0
1708633264,200,,Aggregated,1246.300000,1246.300000,86,110,130,130,150,170,180,200,290,380,450,55304,55304,86,87.8417527559299,3.3570850000614882,453.6907270003212,136.0
1708633265,200,,Aggregated,1245.600000,1245.600000,88,110,130,140,150,170,190,210,290,380,450,56494,56494,88,89.35104268141714,3.3570850000614882,453.6907270003212,136.0
1708633266,200,,Aggregated,1255.400000,1255.400000,90,120,130,140,160,170,190,210,290,380,450,57763,57763,90,90.73034342705493,3.3570850000614882,453.6907270003212,136.0
1708633267,200,,Aggregated,1242.400000,1242.400000,91,120,130,140,160,170,190,210,290,380,450,58994,58994,91,91.956155700274,3.3570850000614882,453.6907270003212,136.0
1708633268,200,,Aggregated,1246.800000,1246.800000,93,120,130,140,160,180,200,220,300,370,450,60074,60074,93,93.6370581787125,3.3570850000614882,453.6907270003212,136.0
1708633269,200,,Aggregated,1238.800000,1238.800000,94,120,140,140,160,180,200,230,300,370,450,61199,61199,94,95.04321635057744,3.3570850000614882,453.6907270003212,136.0
1708633270,200,,Aggregated,1210.500000,1210.500000,96,120,140,140,160,180,210,230,300,370,450,62480,62480,96,96.24116196397243,3.3570850000614882,453.6907270003212,136.0
1708633271,200,,Aggregated,1210.800000,1210.700000,98,130,140,150,160,180,210,230,300,370,450,63721,63721,98,97.21970647971641,3.3570850000614882,453.6907270003212,136.0
1708633272,200,,Aggregated,1200.100000,1200.100000,99,130,140,150,160,180,210,230,300,370,450,65035,65035,99,98.15228449534905,3.3570850000614882,453.6907270003212,136.0
1708633273,200,,Aggregated,1212.200000,1212.200000,100,130,140,150,160,180,210,230,300,370,450,66271,66271,100.0,99.22162907052912,3.3570850000614882,453.6907270003212,136.0
1708633274,200,,Aggregated,1214.500000,1214.500000,100,130,140,150,170,180,210,230,300,370,450,67540,67540,100.0,100.14439791696772,3.3570850000614882,453.6907270003212,136.0
1708633275,200,,Aggregated,1216.200000,1216.200000,100,130,140,150,170,180,210,230,300,370,450,68769,68769,100.0,101.12238521367189,3.3570850000614882,453.6907270003212,136.0
1708633276,200,,Aggregated,1216.100000,1216.100000,110,130,140,150,170,180,210,230,300,360,450,70036,70036,110.0,101.98651602891391,3.3570850000614882,453.6907270003212,136.0
1708633277,200,,Aggregated,1221.700000,1221.700000,110,130,140,150,170,180,210,220,300,360,450,71290,71290,110.0,102.77640868281699,3.3570850000614882,453.6907270003212,136.0
1708633278,200,,Aggregated,1216.900000,1216.900000,110,130,140,150,170,180,210,220,300,360,450,72613,72613,110.0,103.56058563425299,3.3570850000614882,453.6907270003212,136.0
1708633279,200,,Aggregated,1213.900000,1213.900000,110,130,150,150,170,180,210,230,300,360,450,73656,73656,110.0,104.5449806429077,3.3570850000614882,453.6907270003212,136.0
1708633280,200,,Aggregated,1248.300000,1248.300000,110,130,150,150,170,180,210,230,300,360,450,74948,74948,110.0,105.4129365638178,3.3570850000614882,453.6907270003212,136.0
1708633281,200,,Aggregated,1244.500000,1244.600000,110,140,150,150,170,180,210,230,300,360,450,76259,76259,110.0,106.08575390999111,3.3570850000614882,453.6907270003212,136.0
1708633282,200,,Aggregated,1237.500000,1237.500000,110,140,150,150,170,190,210,230,300,360,450,77528,77528,110.0,106.86106750806188,3.3570850000614882,453.6907270003212,136.0
1708633283,200,,Aggregated,1240.600000,1240.600000,110,140,150,150,170,190,210,230,300,360,450,78791,78791,110.0,107.53768394340727,3.3570850000614882,453.6907270003212,136.0
1708633284,200,,Aggregated,1235.100000,1235.100000,120,140,150,150,170,190,210,230,300,350,450,80027,80027,120.0,108.15303263363603,3.3570850000614882,453.6907270003212,136.0
1708633285,200,,Aggregated,1238.000000,1238.000000,120,140,150,160,170,190,210,230,300,350,450,81319,81319,120.0,108.82499409195862,3.3570850000614882,453.6907270003212,136.0
1708633286,200,,Aggregated,1237.500000,1237.500000,120,140,150,160,170,190,210,230,300,350,450,82608,82608,120.0,109.3089243555465,3.3570850000614882,453.6907270003212,136.0
1708633287,200,,Aggregated,1239.700000,1239.700000,120,140,150,160,170,190,210,230,300,350,450,83870,83870,120.0,110.00168925359446,3.3570850000614882,453.6907270003212,136.0
1708633288,200,,Aggregated,1242.800000,1242.800000,120,140,150,160,170,190,210,230,300,350,450,85135,85135,120.0,110.53689599564214,3.3570850000614882,453.6907270003212,136.0
1708633289,200,,Aggregated,1248.300000,1248.300000,120,140,150,160,170,190,210,230,300,350,450,86351,86351,120.0,111.13281611194955,3.3570850000614882,453.6907270003212,136.0
1708633290,200,,Aggregated,1244.500000,1244.500000,120,140,150,160,170,190,210,230,300,350,450,87605,87605,120.0,111.67831060028486,3.3570850000614882,453.6907270003212,136.0
1708633291,200,,Aggregated,1242.200000,1242.200000,120,140,150,160,170,190,210,230,330,420,450,88484,88484,120.0,112.44452252192441,3.3570850000614882,453.6907270003212,136.0
